743   -0.944918   -0.326089    0.38295    
744   -0.214495   -0.0707111    0.0206739    
745   -0.770461   5.88818    44.3375    
746   -0.0310825   -0.172883    0.0201074    
747   0.0725388   -0.0848249    0.0247633    
748   -1.19601   -0.390549    0.64876    
749   0.109884   -0.0774955    0.0351112    
750   663.492   632.372    968.467    
751   0.469536   0.0368419    0.187224    
752   -0.287346   -0.113651    0.03017    
753   51.9074   58.4858    43.2751    
754   -0.922388   -0.17044    0.565427    
755   235.719   277.193    1720.02    
756   53.6991   55.9326    4.98858    
757   -3.42719   0.860297    18.3826    
758   55.9601   65.3885    88.8946    
759   -2.07351   -1.79616    0.0769189    
760   855.683   829.788    670.552    
761   1.11764   -1.0513    4.70428    
762   -0.795475   0.00344842    0.638279    
763   -0.687871   -0.132874    0.308021    
764   170.944   166.832    16.9071    
765   0.209408   0.16187    0.00225987    
766   -0.463066   0.0660259    0.279938    
767   189.981   175.526    208.931    
768   51.8719   51.274    0.357451    
769   189.284   210.546    452.078    
770   13.1236   7.35041    33.3298    
771   1.18573   -0.591198    3.15746    
772   0.0331131   5.98042    35.3704    
773   0.645195   -1.00962    2.7384    
774   -3.23147   1.56164    22.9739    
775   0.826845   -0.843588    2.79034    
776   -0.0158343   0.0179459    0.0011411    
777   31.6326   29.9971    2.67485    
778   466.304   472.71    41.0394    
779   -5.54402   -2.37952    10.0141    
780   1.19579   -0.729654    3.70735    
781   -0.73518   -0.316837    0.175011    
782   -0.572419   -0.00424205    0.322825    
783   0.949878   -0.1047    1.11213    
784   3.39846   0.612985    7.75886    
785   3.8286   -2.98815    46.4682    
786   0.480119   0.125307    0.125892    
787   1.024   0.1284    0.802099    
788   0.0778407   0.136372    0.00342589    
789   3.81935   0.661217    9.9738    
790   -0.0619825   -0.0430094    0.000359978    
791   1.30399   -0.0137753    1.7365    
792   14.1106   14.0045    0.0112741    
793   443.685   469.401    661.329    
794   0.477646   -0.0359294    0.263759    
795   2.58961   0.18735    5.77087    
796   3.22432   -1.48489    22.1766    
797   -0.585963   -0.0207663    0.319448    
798   0.799269   -0.858149    2.74704    
799   1.19761   0.0559956    1.30329    
800   0.665964   -0.756356    2.02299    
801   0.452865   0.00591823    0.199762    
802   -1.31213   0.113487    2.03238    
803   -0.200551   0.00152503    0.0408348    
804   86.4163   81.6789    22.4433    
805   823.275   801.85    459.011    
806   158.167   170.933    162.978    
807   -0.150395   -0.0920674    0.00340208    
808   -1.89399   -0.449209    2.08739    
809   0.574711   0.143816    0.185671    
810   1.30616   0.0306659    1.62687    
811   0.71681   -0.00116273    0.515485    
812   -0.583912   0.568408    1.32784    
813   -0.530392   0.0531897    0.340568    
814   -0.223316   -0.175325    0.00230315    
815   543.206   532.646    111.506    
816   -1.09875   -0.541118    0.310957    
817   0.0775708   -0.0027245    0.00644733    
818   -0.374291   0.0571693    0.186158    
819   1.05154   -0.102046    1.33075    
820   225.453   246.215    431.054    
821   -2.26731   0.384392    7.03151    
822   14.926   10.7527    17.4162    
823   -1.95447   3.24809    27.0666    
824   -0.0519228   -0.137008    0.00723948    
825   5.97064   3.72143    5.05897    
826   554.679   553.311    1.87218    
827   -0.00166285   -0.0529853    0.00263399    
828   -1.63633   -0.894637    0.550105    
829   22.9455   23.891    0.893945    
830   0.0192299   -0.170966    0.0361745    
831   301.981   299.4    6.66131    
832   0.00786976   -0.136859    0.0209464    
833   -0.522684   -0.223442    0.089546    
834   0.212646   0.163093    0.00245554    
835   2.71027   0.862688    3.41355    
836   28.6894   29.9629    1.62194    
837   0.528456   -0.110653    0.40846    
838   0.848968   -0.301178    1.32284    
839   1.70476   -1.18152    8.33058    
840   -0.129388   -0.100142    0.000855299    
841   1.41471   -0.205158    2.62399    
842   -1.39881   -0.287158    1.23576    
843   -0.480958   -0.0619776    0.175545    
844   456.564   439.33    296.992    
845   1.65735   1.78177    0.0154793    
846   -2.64626   -0.253521    5.72518    
847   0.177163   -0.24282    0.176386    
848   14.2929   9.37124    24.2232    
849   12.8968   17.2515    18.9633    
850   -0.295955   -0.0499273    0.0605297    
851   -0.205228   0.449127    0.428181    
852   27.4129   22.5758    23.3974    
853   0.00145111   0.0375551    0.0013035    
854   1171.45   1226.79    3062.3    
855   -1.96687   -0.381998    2.51181    
856   1.22317   0.84176    0.145477    
857   -0.931364   -0.0954754    0.698709    
858   -1.51634   -0.626138    0.792468    
859   0.0727479   0.0580341    0.000216498    
860   -4.81248   -0.654984    17.2848    
861   -0.862922   -0.290602    0.32755    
862   23.9248   32.2078    68.6081    
863   -1.88372   0.0487525    3.73445    
864   2.59545   -0.851796    11.8835    
865   1.79181   1.24194    0.302357    
866   18.0298   15.5148    6.32515    
867   0.0187985   0.0597208    0.00167463    
868   1.5685   -1.36682    8.61611    
869   -1.07504   -0.201002    0.763939    
870   -0.0133339   0.125109    0.0191664    
871   -1.46714   -0.555887    0.83038    
872   0.257144   0.052884    0.041722    
873   -0.29704   -0.291738    2.81207e-05    
874   1.34913   -2.37484    13.868    
875   -0.30614   -0.206953    0.00983792    
876   1325.7   1343.04    300.439    
877   1.71535   0.758445    0.915664    
878   0.130939   -0.0263342    0.024735    
879   39.718   48.6784    80.2876    
880   72.6588   67.5572    26.0263    
881   2.3937   -0.0171887    5.81241    
882   21.1971   14.6946    42.2817    
883   74.5805   63.0525    132.896    
884   0.0428617   -0.202118    0.0600152    
885   69.4159   69.8156    0.159761    
886   -0.541824   -0.217192    0.105386    
887   -1.61849   -0.089106    2.33903    
888   1.66224   0.0801208    2.5031    
889   0.827287   -0.176044    1.00667    
890   -2.93136   -0.16174    7.67081    
891   1132.78   1155.96    537.39    
892   -1.13241   -0.100921    1.06397    
893   290.193   302.74    157.411    
894   -0.684299   -0.128555    0.308851    
895   19.8575   21.6158    3.09148    
896   7641.17   7541.68    9897.15    
897   0.679129   0.0893447    0.347846    
898   0.601626   -0.105289    0.499729    
899   4.64308   1.48517    9.97239    
900   1.38471   -0.995462    5.66524    
901   0.295324   0.0682279    0.0515727    
902   -0.377773   0.00057676    0.143149    
903   3.85965   5.7819    3.69504    
904   395.467   389.268    38.4311    
905   -0.00895354   -0.0359015    0.000726191    
906   0.287904   0.11681    0.0292734    
907   0.0537653   0.11791    0.00411458    
908   0.193176   0.0210233    0.0296366    
909   0.258071   -0.372303    0.397371    
910   400.922   441.275    1628.4    
911   -0.296801   -0.0324779    0.0698665    
912   -1.49294   -0.380578    1.23735    
913   0.263391   0.0109039    0.0637495    
914   -1.50449   -0.358984    1.31219    
915   0.636272   -0.375081    1.02283    
916   144.27   122.775    462.063    
917   -0.290692   -0.0942285    0.0385977    
918   0.671361   0.0156375    0.429973    
919   -0.220277   -0.030341    0.0360758    
920   0.401627   0.112561    0.0835595    
921   3106.22   3278.57    29702.6    
922   72.0277   76.3072    18.3146    
923   -0.652906   -0.0732683    0.33598    
924   0.546146   -0.169013    0.511452    
925   -0.940117   0.311232    1.56587    
926   0.343482   0.0889738    0.0647742    
927   -4.05871   -2.94913    1.23117    
928   -0.242719   -0.0386876    0.0416288    
929   1.527   -0.0718919    2.55644    
930   4.98732   11.6843    44.8502    
931   0.211484   -0.0455868    0.0660855    
932   -1.32346   0.0871826    1.98991    
933   0.0313763   -0.4023    0.188075    
934   -2.35972   0.788991    9.9144    
935   -0.924029   0.0735255    0.995115    
936   -0.435114   -0.114076    0.103065    
937   -0.82847   0.097794    0.857965    
938   0.46066   -0.0302557    0.240998    
939   0.41338   -0.826644    1.53766    
940   -0.240531   -0.134103    0.011327    
941   0.0633614   -0.115226    0.0318935    
942   28.6241   24.8994    13.8735    
943   106.918   100.789    37.5709    
944   -0.123097   -0.801759    0.460581    
945   0.197869   0.15557    0.0017892    
946   0.218906   -0.0737557    0.0856506    
947   5.03509   7.73495    7.28925    
948   -2.95932   -0.657423    5.29872    
949   3.28249   0.169654    9.68976    
950   354.09   331.247    521.778    
951   168.061   186.978    357.841    
952   100.229   89.817    108.412    
953   787.363   751.873    1259.5    
954   -0.334866   0.131065    0.217091    
955   1.67832   -0.0871041    3.11672    
956   0.44973   -0.0519689    0.251702    
957   -0.902101   0.0097384    0.83145    
958   -1.34004   -0.417031    0.851945    
959   22.6287   26.0686    11.8324    
960   841.201   824.71    271.921    
961   0.436202   -0.00938679    0.198549    
962   135.67   148.667    168.933    
963   0.512661   0.0314429    0.231571    
964   0.411078   0.0992626    0.0972286    
965   309.828   311.406    2.48876    
966   -0.0568812   -0.314782    0.0665128    
967   -1.00009   -0.393102    0.368439    
968   211.614   213.371    3.08826    
969   -0.39214   -0.0760912    0.0998871    
970   28.7105   23.9357    22.7986    
971   11.567   8.65234    8.49514    
972   0.317193   -0.411844    0.531494    
973   291.026   308.518    305.975    
974   -0.366609   -0.0143599    0.124079    
975   3.47212   0.277763    10.2039    
976   -1.32399   0.0366997    1.85149    
977   0.332731   0.0426073    0.0841718    
978   -0.0415072   -0.20424    0.0264821    
979   128.154   130.584    5.90474    
980   -1.70136   -0.0143926    2.84585    
981   -0.0855017   -0.0931006    5.77428e-05    
982   96.9634   85.4276    133.075    
983   -0.691659   0.0103914    0.492875    
984   -1.58461   3.75272    28.4871    
985   0.498167   -0.0316226    0.280677    
986   -0.305786   -0.149513    0.0244211    
987   2.8773   -0.385583    10.6464    
988   0.598067   0.307478    0.0844419    
989   15.7146   16.7872    1.15039    
990   0.569107   -0.928656    2.24329    
991   0.30311   -0.0468673    0.122484    
992   53.4051   47.5819    33.9093    
993   84.3952   76.2679    66.0542    
994   9.50331   6.75059    7.57745    
995   167.008   153.933    170.956    
996   0.657551   0.227341    0.185081    
997   200.445   190.903    91.0582    
998   2.04866   1.88212    0.0277372    
999   67.0806   64.2277    8.13865    
1000   0.330754   0.00331629    0.107216    
1001   0.386168   0.0597154    0.106572    
1002   0.781044   -0.659285    2.07455    
1003   297.904   316.499    345.786    
1004   2.33703   0.220534    4.47954    
1005   -2.38592   -0.346605    4.15881    
1006   230.136   209.597    421.856    
1007   0.0824226   -0.0530508    0.0183531    
1008   79.3331   76.077    10.6025    
1009   -0.206408   -0.027648    0.0319551    
1010   -0.27817   -0.00639491    0.0738618    
1011   1.0315   7.60746    43.2432    
1012   0.664386   -0.270281    0.873602    
1013   0.391086   -0.00237434    0.154811    
1014   -0.0841757   -0.217321    0.0177276    
1015   0.341205   -0.108145    0.201916    
1016   -0.288526   -0.12011    0.028364    
1017   0.187196   -0.156934    0.118425    
1018   30.6087   23.125    56.0044    
1019   3.8711   0.676294    10.2068    
1020   -0.581146   -0.154962    0.181633    
1021   1.3979   -0.218692    2.61337    
1022   0.490488   -0.997468    2.21401    
1023   -0.703957   0.120745    0.680134    
1024   -0.0686057   -0.0163046    0.0027354    
1025   -0.387506   -0.122649    0.0701491    
1026   0.27465   -0.181525    0.208096    
1027   159.246   158.747    0.248503    
1028   174.758   175.984    1.50344    
1029   607.224   563.68    1896.09    
1030   579.539   589.644    102.113    
1031   -1.50648   0.178753    2.83999    
1032   -0.356472   0.00063708    0.127527    
1033   0.844603   -1.99011    8.03562    
1034   1.34083   -0.217486    2.42836    
1035   -4.19227   -1.57922    6.82806    
1036   -0.0700504   3.1161    10.1515    
1037   0.42049   0.0785155    0.116946    
1038   0.688775   0.32702    0.130867    
1039   62.1463   68.9575    46.3924    
1040   133.026   133.239    0.0452933    
1041   0.377586   -0.0608718    0.192245    
1042   112.426   113.899    2.16934    
1043   -1.41573   -1.85602    0.193856    
1044   -0.0129249   0.0365979    0.0024525    
1045   -0.0949046   -0.0316861    0.00399658    
1046   2.57188   4.94762    5.64414    
1047   33.3876   42.4299    81.7633    
1048   -1.51552   0.0658307    2.50066    
1049   710.633   733.352    516.145    
1050   -0.777884   0.0390542    0.667387    
1051   0.358255   -0.330034    0.473742    
1052   0.812555   0.122588    0.476054    
1053   181.466   176.759    22.1585    
1054   0.77354   -0.0081849    0.611094    
1055   0.197567   -0.352475    0.302546    
1056   48.0203   39.926    65.5166    
1057   122.907   120.956    3.80533    
1058   -0.454335   -0.0935004    0.130202    
1059   -1.67811   -0.269648    1.98377    
1060   -0.216673   0.0217298    0.0568359    
1061   95.0444   89.0502    35.9295    
1062   0.596853   0.137783    0.210745    
1063   -1.41123   0.327931    3.0247    
1064   -0.54248   -0.273403    0.0724025    
1065   196.905   198.814    3.64323    
1066   0.162243   -0.120172    0.0797577    
1067   2.28293   -1.07292    11.2617    
1068   10.7264   12.3751    2.71824    
1069   1996.82   1965.03    1010.24    
1070   216.767   235.594    354.472    
1071   -0.2745   0.134665    0.167415    
1072   -3.33354   3.05393    40.7997    
1073   31.2043   29.9127    1.66825    
1074   2.13647   -1.33941    12.0818    
1075   -0.390596   -0.234273    0.024437    
1076   -0.0568166   -0.191522    0.0181456    
1077   0.366574   -0.218911    0.342793    
1078   12.0487   16.4636    19.4912    
1079   -0.574858   -1.2746    0.489637    
1080   -1.7249   0.149793    3.51448    
1081   0.195063   0.0493573    0.0212303    
1082   0.734031   -0.414845    1.31991    
1083   -0.0853162   -0.0328203    0.00275582    
