727   -1.29031   -0.698666    0.350042    
728   -1.39773   -0.405635    0.984253    
729   933.81   717.003    47005.3    
730   88.1117   76.3927    137.334    
731   -0.507481   -0.462541    0.00201954    
732   -0.160397   -0.0478688    0.0126626    
733   50.3456   43.8202    42.5804    
734   -0.11385   -0.355596    0.0584414    
735   28.1086   23.2729    23.3844    
736   247.123   244.66    6.06909    
737   1041.36   933.652    11601.6    
738   -1.71732   -0.883074    0.695966    
739   1.8139   0.0037817    3.27654    
740   -0.56217   -1.07343    0.261384    
741   40.6281   46.997    40.5627    
742   3.29312   1.67206    2.62784    
743   -0.942851   -0.361411    0.338073    
744   19.2578   16.6266    6.92336    
745   0.374647   -1.04358    2.01136    
746   0.75669   -0.277759    1.07008    
747   8.10658   5.95125    4.64545    
748   -0.784954   -0.0537549    0.534652    
749   -0.197387   -0.0627273    0.0181332    
750   45.7746   56.2298    109.31    
751   -0.333874   -0.0606225    0.0746664    
752   -1.19375   0.110019    1.69982    
753   -0.19579   -0.0431358    0.0233033    
754   -0.0994722   -0.0479575    0.00265377    
755   -0.461005   -0.365312    0.00915713    
756   241.291   245.261    15.7613    
757   0.0232208   -1.56895    2.535    
758   0.953015   0.166437    0.618706    
759   -0.483827   -0.734286    0.0627294    
760   281.639   280.083    2.4213    
761   -3.41862   -1.07874    5.47505    
762   -0.213301   -0.165699    0.00226602    
763   506.286   543.853    1411.28    
764   184.015   174.441    91.6587    
765   0.0998735   -0.290988    0.152773    
766   1592.85   1775.95    33523.4    
767   1765.59   1917.3    23014.5    
768   -0.758631   -0.224387    0.285416    
769   -2.92573   -0.624306    5.29657    
770   -0.440307   -0.109026    0.109747    
771   -0.319096   -0.11356    0.042245    
772   22.2821   23.8697    2.52021    
773   175.615   188.73    172.009    
774   -0.20234   -0.102846    0.00989896    
775   -0.586919   -0.28021    0.0940707    
776   -0.896295   -0.591156    0.0931099    
777   437.798   455.698    320.41    
778   -0.864356   -0.467216    0.157721    
779   2.74826   1.2642    2.20244    
780   -0.895333   -0.453101    0.195569    
781   -0.673688   -0.209844    0.215152    
782   1336.22   1218.28    13908.4    
783   7.15878   3.1351    16.19    
784   -3.30342   -1.36771    3.74696    
785   -2.05142   -0.508676    2.38005    
786   28.0173   29.6929    2.80745    
787   2.22594   0.201946    4.09657    
788   -0.521173   -0.0970083    0.179916    
789   -1.194   -0.456273    0.544249    
790   7.72522   6.58704    1.29545    
791   -1.00834   -0.337589    0.449901    
792   -1.48911   -0.100104    1.92934    
793   1.98919   0.168583    3.3146    
794   752.219   717.782    1185.95    
795   -1.7093   -0.416126    1.67231    
796   10.4938   7.93776    6.53333    
797   -1.13972   -0.202251    0.878842    
798   2203.38   2245.61    1783    
799   -0.600264   -0.115698    0.234804    
800   229.605   275.249    2083.35    
801   335.122   361.902    717.202    
802   -0.717567   -0.853562    0.0184946    
803   145.267   147.651    5.68292    
804   12.2068   7.90761    18.4831    
805   -0.15886   -0.0317334    0.0161611    
806   -0.645099   -1.16027    0.265397    
807   -1.64332   -0.549134    1.19723    
808   -0.935313   -1.00502    0.00485923    
809   223.074   196.734    693.787    
810   38.0546   36.9592    1.19988    
811   1359.7   1804.46    197810    
812   -2.08592   -0.18162    3.62637    
813   -0.690001   -0.0867465    0.363916    
814   -1.1816   -0.827082    0.125683    
815   15.357   9.78397    31.059    
816   -0.55097   -0.147909    0.162458    
817   3.47308   1.54974    3.69925    
818   -0.730788   -0.101201    0.396379    
819   -0.0416855   -0.3725    0.109438    
820   -1.55388   -0.44567    1.22812    
821   346.713   410.767    4102.9    
822   -1.37615   -0.310541    1.13553    
823   -0.19963   -0.646833    0.19999    
824   -0.814544   -0.374027    0.194055    
825   8.58085   5.43741    9.88121    
826   23.4055   19.7015    13.7201    
827   1.60439   0.362421    1.54248    
828   3549.84   3493.81    3139.31    
829   148.384   157.479    82.7209    
830   -0.691773   -0.39533    0.0878786    
831   -0.726601   -0.102879    0.389029    
832   -0.867501   -0.295775    0.32687    
833   30.8239   31.5204    0.485107    
834   95.5907   112.541    287.311    
835   -0.96409   -2.08049    1.24636    
836   -0.204114   -1.21386    1.01958    
837   1204.62   1034.55    28922.1    
838   -0.233031   -0.122684    0.0121764    
839   2273.14   2265.77    54.2696    
840   -0.0876075   -0.0888673    1.58716e-06    
841   8.23473   4.74581    12.1725    
842   -0.819584   -0.565116    0.0647543    
843   1135.94   979.964    24327.3    
844   1781.41   1795.98    212.279    
845   3.86239   1.66596    4.82431    
846   259.401   246.903    156.203    
847   -1.51073   -0.635941    0.76525    
848   1.19986   1.15283    0.00221196    
849   -0.201997   -0.0524099    0.0223762    
850   -0.595715   -0.319399    0.0763505    
851   6060.98   10343.4    1.83387e+07    
852   7.07143   13.8596    46.0796    
853   -0.00603278   -0.0139495    6.26743e-05    
854   231.317   274.739    1885.54    
855   -0.719695   -0.403895    0.0997296    
856   68.5523   77.8636    86.7005    
857   3.68193   1.07922    6.77406    
858   75.9276   79.5114    12.8436    
859   1258.7   1572.13    98236.7    
860   -1.01243   -0.284039    0.530554    
861   -1.78447   -0.474131    1.717    
862   2213.86   2141.83    5188.56    
863   -0.0487046   -0.630533    0.338525    
864   -0.174992   -0.0354731    0.0194655    
865   1.33333   0.173284    1.34571    
866   -2.04728   -1.24919    0.636954    
867   232.6   213.94    348.199    
868   324.592   298.938    658.089    
869   -0.758882   -0.0177627    0.549258    
870   -0.358908   -0.400582    0.00173667    
871   -0.472984   -0.0448307    0.183315    
872   53.5778   78.0629    599.522    
873   -1.2108   -1.22659    0.00024936    
874   593.438   635.533    1772.01    
875   -0.0304879   0.0120028    0.00180545    
876   17.7916   19.8517    4.24418    
877   0.462764   -0.279713    0.551272    
878   -0.710444   -0.183918    0.277229    
879   0.346885   -0.433883    0.609599    
880   -0.827686   2.03848    8.21489    
881   -0.63289   0.0232006    0.430455    
882   731.762   836.383    10945.6    
883   24.9107   23.112    3.23528    
884   951.053   678.603    74229    
885   0.414205   0.0291905    0.148236    
886   -1.39495   -0.0259323    1.8742    
887   -1.0497   -0.542849    0.256899    
888   80.2024   76.1008    16.8237    
889   325.489   280.487    2025.16    
890   4306.32   3756.57    302231    
891   -0.864873   -0.0993593    0.586011    
892   35.8632   48.5081    159.893    
893   31.4664   29.0221    5.97457    
894   1758.73   2217.33    210310    
895   -0.598419   -0.817568    0.0480264    
896   -0.64922   -0.102303    0.299118    
897   798.204   745.265    2802.5    
898   -1.81359   -0.396896    2.00701    
899   -0.807795   -0.0787608    0.53149    
900   -0.18538   -0.0746968    0.0122508    
901   106.046   119.288    175.354    
902   -0.0215606   -0.0267003    2.64165e-05    
903   0.738661   0.146685    0.350436    
904   -0.971754   0.10667    1.163    
905   0.656035   0.0816851    0.329878    
906   -0.888921   -0.139493    0.561642    
907   257.408   242.887    210.838    
908   -0.646929   -0.839942    0.0372541    
909   -0.135083   -0.0715039    0.00404233    
910   50.2824   49.0869    1.42915    
911   -1.75364   -0.881034    0.761448    
912   -0.699662   -0.0896557    0.372108    
913   -0.142848   0.00193653    0.0209624    
914   377.022   330.786    2137.8    
915   2.07598   -0.348388    5.87754    
916   2304.45   2399.48    9029.37    
917   -0.975632   -1.09481    0.0142041    
918   -0.921387   -0.924297    8.46513e-06    
919   454.405   475.665    451.985    
920   -1.6484   -0.986662    0.437896    
921   -0.675266   -0.0761885    0.358894    
922   -1.0527   -0.181082    0.759717    
923   -0.113541   -0.0602396    0.00284107    
924   1.84486   0.604649    1.53812    
925   -1.35503   -0.0441674    1.71837    
926   35.5786   33.1545    5.87629    
927   -0.765103   -0.156872    0.369945    
928   8.63875   7.11    2.33707    
929   10.3962   14.8865    20.1628    
930   17.2278   16.6476    0.336536    
931   -0.137592   -0.122691    0.000222051    
932   -0.546809   -0.131437    0.172534    
933   238.392   283.051    1994.37    
934   -0.342353   -0.0978553    0.0597791    
935   -1.06404   -0.182269    0.777515    
936   -1.86602   -0.246696    2.62219    
937   8.92244   4.17393    22.5483    
938   -1.94078   -0.14925    3.2096    
939   -2.6769   -0.796411    3.53625    
940   -1.42544   -0.55068    0.765205    
941   2374.16   2287.9    7441.56    
942   15.3554   8.4657    47.4683    
943   74.1601   95.1855    442.068    
944   -1.52105   -0.333202    1.41098    
945   -0.295644   -0.596929    0.0907723    
946   3.9985   1.80299    4.82026    
947   -1.42031   -0.506224    0.835548    
948   2.51543   0.665125    3.42364    
949   -0.664584   -0.546315    0.0139876    
950   -0.685913   -0.0580949    0.394156    
951   9.50645   7.80488    2.89536    
952   54.3022   42.6297    136.247    
953   236.817   212.121    609.879    
954   -1.0421   -1.59134    0.301663    
955   -0.727734   0.034212    0.580562    
956   2733.58   2427.35    93775.1    
957   7300.95   7867.25    320693    
958   -0.862024   -0.268058    0.352796    
959   -0.887589   -0.0912354    0.63418    
960   -0.684504   -0.089408    0.35414    
961   2717.93   2266.74    203570    
962   -0.0467596   -0.365279    0.101455    
963   1509.74   1601.92    8498.23    
964   -1.38592   -0.453025    0.870288    
965   -0.0690498   0.0292101    0.009655    
966   20.7793   16.9436    14.7127    
967   31.8875   32.115    0.051769    
968   -1.24149   -0.19054    1.1045    
969   -0.412048   -0.100934    0.0967919    
970   -0.62085   -0.306463    0.0988392    
971   -0.356184   -0.0814033    0.0755047    
972   -0.661614   -0.728367    0.004456    
973   -0.752827   0.00220919    0.570079    
974   -0.30855   -0.120234    0.0354629    
975   6.18606   4.03219    4.63915    
976   -0.142124   -0.0360776    0.0112459    
977   8541.84   25069.1    2.73151e+08    
978   -2.17647   -1.13907    1.07619    
979   0.00440766   -0.0631236    0.00456047    
980   251.837   281.729    893.584    
981   7.64467   7.3149    0.108749    
982   -0.723095   -0.2242    0.248897    
983   -0.902483   -0.610745    0.0851111    
984   3.34174   0.0343984    10.9385    
985   -0.0378326   -0.0939864    0.00315325    
986   -1.13527   -0.161034    0.949136    
987   -0.464811   -0.146971    0.101022    
988   14.4518   14.5837    0.0173983    
989   -0.421929   -0.05165    0.137107    
990   -0.732886   -0.0774149    0.429643    
991   -0.467522   -0.0724188    0.156106    
992   -1.42915   -0.902973    0.276862    
993   6.70902   5.87761    0.691235    
994   -0.680447   -0.100452    0.336394    
995   -1.26535   -0.799031    0.217452    
996   -0.325384   -0.054121    0.0735838    
997   -0.280263   -0.323813    0.00189661    
998   -1.11752   -0.374237    0.552476    
999   40.8421   53.0221    148.351    
1000   394.16   371.221    526.226    
1001   -0.719334   -0.192073    0.278004    
1002   -0.0870426   -0.094324    5.30197e-05    
1003   -0.859225   -0.105257    0.568469    
1004   1669.74   1543.35    15974.3    
1005   -0.276822   -0.52443    0.0613096    
1006   3179.16   9072.12    3.4727e+07    
1007   -1.27   -0.241282    1.05826    
1008   315.208   305.336    97.451    
1009   -1.22334   -0.523108    0.490319    
1010   3.99481   1.9464    4.196    
1011   1.43185   0.012623    2.01421    
1012   -0.516081   -0.23323    0.080005    
1013   -1.35842   -0.702535    0.430184    
1014   67.9622   77.3801    88.6969    
1015   0.241819   -0.628682    0.757772    
1016   -0.644926   -0.425583    0.0481114    
1017   -1.05331   -0.163151    0.792384    
1018   73.8517   106.52    1067.23    
1019   8149.75   11641.2    1.21901e+07    
1020   -1.13564   -0.286543    0.720959    
1021   -0.705293   -0.16706    0.289694    
1022   -0.680191   -0.0288661    0.424225    
1023   11.0315   8.10004    8.59363    
1024   -0.658934   -0.0849272    0.329484    
1025   -1.20178   -0.277349    0.854581    
1026   -1.16396   -0.54347    0.38501    
1027   1680.99   1833.77    23339.9    
1028   14915.5   17217.3    5.29861e+06    
1029   -1.0163   -0.306349    0.504032    
1030   5513.96   5074.59    193043    
1031   -0.803508   -0.183075    0.384936    
1032   -0.610463   0.415285    1.05216    
1033   -0.0182743   -0.0475122    0.000854854    
1034   -0.00418342   -0.0176172    0.000180468    
1035   45.4847   39.0344    41.6075    
1036   -1.19687   -0.828344    0.135815    
1037   -1.65476   -0.3755    1.6365    
1038   -0.101844   -0.093484    6.98963e-05    
1039   16.891   16.9501    0.00349059    
1040   384.985   321.68    4007.56    
1041   -16.4485   0.314824    281.01    
1042   -1.28404   -0.292119    0.983898    
1043   20.4871   21.9106    2.02649    
1044   -0.551837   -0.299482    0.063683    
1045   -0.144869   -0.0535062    0.00834709    
1046   54.9754   46.6489    69.3299    
1047   17.6008   12.1451    29.7655    
1048   -1.4544   -0.21516    1.53573    
1049   -0.113614   -0.0930326    0.000423611    
1050   -0.0258423   -0.011403    0.000208496    
1051   -0.471702   -0.0300638    0.195044    
1052   -2.25056   -1.45423    0.634134    
1053   1.41214   -0.287948    2.8903    
1054   -0.602119   -0.088734    0.263565    
1055   0.517236   -0.602087    1.25289    
1056   -1.0253   -0.288974    0.542175    
1057   -2.56296   -0.203628    5.56644    
1058   -2.03147   0.0987982    4.53803    
1059   1447.8   1133.52    98770.9    
1060   -0.458288   -0.109075    0.12195    
1061   -0.758807   -0.346758    0.169784    
1062   -0.909469   -0.0755324    0.69545    
1063   3.19813   1.19356    4.01831    
1064   164.136   194.996    952.352    
1065   -0.0268031   -0.217513    0.0363702    
1066   184.983   175.213    95.4551    
1067   -0.834089   -0.423161    0.168861    
1068   4.35   3.18911    1.34766    
1069   464.869   583.991    14190    
1070   347.276   310.031    1387.22    
1071   -0.195116   -0.0564875    0.019218    
1072   18.1442   14.1419    16.0188    
1073   -0.311411   -0.388156    0.00588984    
